192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/lib-css/bootstrap.min.css HTTP/1.1" 200 117309
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/jquery-1.10.2.min.js HTTP/1.1" 200 93113
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/app.js HTTP/1.1" 200 569
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/partials/customers.html HTTP/1.1" 200 2808
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular-resource.min.js.map HTTP/1.1" 404 159
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular-route.min.js.map HTTP/1.1" 404 156
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular-cookies.min.js.map HTTP/1.1" 404 158
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/js/libs/angular.min.js.map HTTP/1.1" 404 150
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/lib-css/bootstrap-theme.css.map HTTP/1.1" 200 43339
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/partials/about.html HTTP/1.1" 200 760
192.168.64.1 - - [23/Sep/2017:10:56:16 +0000] "GET /customer/partials/menu.html HTTP/1.1" 200 1044
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 404 164
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/partials/footer.html HTTP/1.1" 200 169
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/partials/edit.html HTTP/1.1" 200 2661
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23292
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/ HTTP/1.1" 200 1060
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/css/styles.css HTTP/1.1" 200 1884
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/lib-css/bootstrap-theme.css HTTP/1.1" 200 23084
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/app.js HTTP/1.1" 200 569
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/jquery-1.10.2.min.js HTTP/1.1" 200 93113
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/lib-css/bootstrap.min.css HTTP/1.1" 200 117309
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular-route.min.js HTTP/1.1" 200 4540
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/partials/customers.html HTTP/1.1" 200 2808
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular-route.min.js.map HTTP/1.1" 404 156
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular.min.js.map HTTP/1.1" 404 150
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/lib-css/bootstrap-theme.css.map HTTP/1.1" 200 43339
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular-resource.min.js.map HTTP/1.1" 404 159
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/js/libs/angular-cookies.min.js.map HTTP/1.1" 404 158
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/partials/menu.html HTTP/1.1" 200 1044
192.168.64.1 - - [23/Sep/2017:10:56:17 +0000] "GET /customer/partials/about.html HTTP/1.1" 200 760
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/partials/edit.html HTTP/1.1" 200 2661
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/partials/footer.html HTTP/1.1" 200 169
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 404 164
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23292
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:18 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/ HTTP/1.1" 200 1060
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/css/styles.css HTTP/1.1" 200 1884
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/lib-css/bootstrap-theme.css HTTP/1.1" 200 23084
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular-route.min.js HTTP/1.1" 200 4540
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/app.js HTTP/1.1" 200 569
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/jquery-1.10.2.min.js HTTP/1.1" 200 93113
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/lib-css/bootstrap.min.css HTTP/1.1" 200 117309
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/partials/customers.html HTTP/1.1" 200 2808
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular-route.min.js.map HTTP/1.1" 404 156
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular-resource.min.js.map HTTP/1.1" 404 159
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular.min.js.map HTTP/1.1" 404 150
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/partials/menu.html HTTP/1.1" 200 1044
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/js/libs/angular-cookies.min.js.map HTTP/1.1" 404 158
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/lib-css/bootstrap-theme.css.map HTTP/1.1" 200 43339
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 404 164
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/partials/about.html HTTP/1.1" 200 760
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/partials/edit.html HTTP/1.1" 200 2661
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/partials/footer.html HTTP/1.1" 200 169
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23292
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:19 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/ HTTP/1.1" 200 1060
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/css/styles.css HTTP/1.1" 200 1884
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular-route.min.js HTTP/1.1" 200 4540
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/lib-css/bootstrap-theme.css HTTP/1.1" 200 23084
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/jquery-1.10.2.min.js HTTP/1.1" 200 93113
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/lib-css/bootstrap.min.css HTTP/1.1" 200 117309
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/app.js HTTP/1.1" 200 569
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/partials/customers.html HTTP/1.1" 200 2808
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular.min.js.map HTTP/1.1" 404 150
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/lib-css/bootstrap-theme.css.map HTTP/1.1" 200 43339
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular-cookies.min.js.map HTTP/1.1" 404 158
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular-resource.min.js.map HTTP/1.1" 404 159
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/js/libs/angular-route.min.js.map HTTP/1.1" 404 156
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/partials/menu.html HTTP/1.1" 200 1044
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 404 164
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/partials/about.html HTTP/1.1" 200 760
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/partials/edit.html HTTP/1.1" 200 2661
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/partials/footer.html HTTP/1.1" 200 169
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23292
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:22 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/ HTTP/1.1" 200 1060
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/css/styles.css HTTP/1.1" 200 1884
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/lib-css/bootstrap-theme.css HTTP/1.1" 200 23084
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/jquery-1.10.2.min.js HTTP/1.1" 200 93113
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/app.js HTTP/1.1" 200 569
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/lib-css/bootstrap.min.css HTTP/1.1" 200 117309
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular-route.min.js HTTP/1.1" 200 4540
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/partials/customers.html HTTP/1.1" 200 2808
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/lib-css/bootstrap-theme.css.map HTTP/1.1" 200 43339
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular-cookies.min.js.map HTTP/1.1" 404 158
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular-resource.min.js.map HTTP/1.1" 404 159
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular.min.js.map HTTP/1.1" 404 150
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/js/libs/angular-route.min.js.map HTTP/1.1" 404 156
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/partials/menu.html HTTP/1.1" 200 1044
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/partials/footer.html HTTP/1.1" 200 169
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/partials/edit.html HTTP/1.1" 200 2661
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/partials/about.html HTTP/1.1" 200 760
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 404 164
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23292
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:23 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/ HTTP/1.1" 200 1060
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/css/styles.css HTTP/1.1" 200 1884
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/lib-css/bootstrap-theme.css HTTP/1.1" 200 23084
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-route.min.js HTTP/1.1" 200 4540
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/lib-css/bootstrap.min.css HTTP/1.1" 200 117309
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/app.js HTTP/1.1" 200 569
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/jquery-1.10.2.min.js HTTP/1.1" 200 93113
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/partials/customers.html HTTP/1.1" 200 2808
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/lib-css/bootstrap-theme.css.map HTTP/1.1" 200 43339
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular.min.js.map HTTP/1.1" 404 150
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-route.min.js.map HTTP/1.1" 404 156
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-resource.min.js.map HTTP/1.1" 404 159
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-cookies.min.js.map HTTP/1.1" 404 158
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/partials/about.html HTTP/1.1" 200 760
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/partials/menu.html HTTP/1.1" 200 1044
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 404 164
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/customer/1 HTTP/1.1" 200 109
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/partials/footer.html HTTP/1.1" 200 169
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23292
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/partials/edit.html HTTP/1.1" 200 2661
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/customer HTTP/1.1" 200 4295
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/ HTTP/1.1" 200 1060
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/css/styles.css HTTP/1.1" 200 1884
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/bootstrap.min.js HTTP/1.1" 200 27828
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/css/sticky-footer.css HTTP/1.1" 200 1061
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/lib-css/bootstrap-theme.css HTTP/1.1" 200 23084
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-resource.min.js HTTP/1.1" 200 3594
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-route.min.js HTTP/1.1" 200 4540
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/controllers.js HTTP/1.1" 200 2322
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular-cookies.min.js HTTP/1.1" 200 832
192.168.64.1 - - [23/Sep/2017:10:56:24 +0000] "GET /customer/js/libs/angular.min.js HTTP/1.1" 200 125532
